Product,Campaign ID,Ad Group ID,Keyword ID,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),State,Campaign State (Informational only),Bid,Keyword Text,Match Type,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Customer Search Term,Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,ACOS,CPC,ROAS
Sponsored Products,556268903645598,307784767455836,782963676677530,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.16,ferrofluid display,Exact,,,ferrofluid display,4193,40,0.95%,63.98,0.00,0,0,0.00%,0.00%,1.60,0.00
Sponsored Products,507042941633893,451442274269531,592871092886797,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.90,,complements,,,christmas gift boys,3797,15,0.40%,21.47,274.93,10,12,66.67%,7.81%,1.43,12.81
Sponsored Products,507042941633893,451442274269531,910287996855789,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,2.88,ferrofluid,Phrase,,,ferrofluid,3861,15,0.39%,21.11,0.00,0,0,0.00%,0.00%,1.41,0.00
Sponsored Products,393518651546755,557880985911089,520432844843150,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,2.99,magnetic fluid,Broad,,,magnetic fluid,1947,32,1.64%,35.95,0.00,0,0,0.00%,0.00%,1.12,0.00
Sponsored Products,514290153054958,338763421328727,413610710094454,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.18,toddler golf clubs,Phrase,,,toddler golf clubs,6465,36,0.56%,8.49,13.17,1,1,2.78%,64.46%,0.24,1.55
Sponsored Products,556268903645598,307784767455836,992417607330408,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,0.39,,loose-match,,,cheap golf clubs,3682,15,0.41%,19.38,196.26,6,7,40.00%,9.87%,1.29,10.13
Sponsored Products,514290153054958,338763421328727,345409911944281,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,0.67,storage basket,Exact,,,storage basket,152,2,1.32%,2.13,56.04,3,3,150.00%,3.80%,1.06,26.31
Sponsored Products,507042941633893,451442274269531,567099444137297,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.56,card game for golfers,Exact,,,card game for golfers,213,3,1.41%,4.11,18.48,1,1,33.33%,22.24%,1.37,4.50
Sponsored Products,393518651546755,557880985911089,101297029095816,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.46,,substitutes,,,woven basket,4706,10,0.21%,6.88,178.63,10,10,100.00%,3.85%,0.69,25.96
Sponsored Products,507042941633893,451442274269531,910731948311184,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.79,wicker storage basket large,Exact,,,wicker storage basket large,224,6,2.68%,6.74,82.69,3,4,50.00%,8.15%,1.12,12.27
Sponsored Products,393518651546755,557880985911089,917458045264569,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.28,,loose-match,,,ferrofluid toy,771,25,3.24%,22.73,300.21,9,11,36.00%,7.57%,0.91,13.21
Sponsored Products,556268903645598,307784767455836,705983030442637,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.93,play9 card game,Exact,,,play9 card game,294,2,0.68%,3.19,66.19,2,3,100.00%,4.82%,1.59,20.75
Sponsored Products,514290153054958,338763421328727,933918051560813,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,2.34,kids golf set,Broad,,,kids golf set,2553,17,0.67%,16.09,0.00,0,0,0.00%,0.00%,0.95,0.00
Sponsored Products,286611797534744,447190817537962,527854049016021,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,0.40,,loose-match,,,golf gifts,812,38,4.68%,29.53,179.07,7,9,18.42%,16.49%,0.78,6.06
Sponsored Products,507042941633893,451442274269531,272252701273592,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.74,kids golf clubs,Exact,,,kids golf clubs,265,9,3.40%,11.61,38.90,1,2,11.11%,29.85%,1.29,3.35
Sponsored Products,286611797534744,447190817537962,352923367368293,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,0.85,cheap golf clubs,Exact,,,cheap golf clubs,93,6,6.45%,10.40,43.84,3,4,50.00%,23.72%,1.73,4.22
Sponsored Products,393518651546755,557880985911089,140564014435899,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,3.24,backyard games,Broad,,,backyard games,4003,50,1.25%,8.38,10.03,1,1,2.00%,83.55%,0.17,1.20
Sponsored Products,556268903645598,307784767455836,423844404783404,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.27,,loose-match,,,magnetic ferrofluid,3977,48,1.21%,14.94,114.68,7,10,14.58%,13.03%,0.31,7.68
Sponsored Products,286611797534744,447190817537962,500000484126216,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.41,golf set for boys,Phrase,,,golf set for boys,2577,24,0.93%,42.51,0.00,0,0,0.00%,0.00%,1.77,0.00
Sponsored Products,514290153054958,338763421328727,921601660539235,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.16,play9 card game,Exact,,,play9 card game,3240,37,1.14%,43.95,0.00,0,0,0.00%,0.00%,1.19,0.00
Sponsored Products,514290153054958,338763421328727,453439830187239,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,3.29,amazon choice golf,Phrase,,,amazon choice golf,513,48,9.36%,34.26,39.29,2,3,4.17%,87.20%,0.71,1.15
Sponsored Products,286611797534744,447190817537962,383066387138985,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.99,best golf set,Phrase,,,best golf set,820,22,2.68%,27.79,0.00,0,0,0.00%,0.00%,1.26,0.00
Sponsored Products,286611797534744,447190817537962,215076504424313,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.89,top rated kids golf,Phrase,,,top rated kids golf,3087,18,0.58%,14.60,0.00,0,0,0.00%,0.00%,0.81,0.00
Sponsored Products,514290153054958,338763421328727,190196494322786,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,0.95,putting practice,Phrase,,,putting practice,968,18,1.86%,84.30,131.29,4,6,22.22%,64.21%,4.68,1.56
Sponsored Products,393518651546755,557880985911089,431279817136174,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.69,cool science gifts,Exact,,,cool science gifts,334,5,1.50%,5.44,90.26,3,4,60.00%,6.03%,1.09,16.59
Sponsored Products,507042941633893,451442274269531,201759572513952,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.50,,substitutes,,,prime deal,4632,10,0.22%,14.05,103.12,4,5,40.00%,13.62%,1.41,7.34
Sponsored Products,514290153054958,338763421328727,759024063746460,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,0.63,,complements,,,golf swing trainer,4920,10,0.20%,8.31,114.87,5,8,50.00%,7.23%,0.83,13.82
Sponsored Products,556268903645598,307784767455836,821660886049507,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,2.38,kids golf clubs,Broad,,,kids golf clubs,1238,31,2.50%,70.36,0.00,0,0,0.00%,0.00%,2.27,0.00
Sponsored Products,286611797534744,447190817537962,809055661858397,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.18,magnetic ferrofluid,Exact,,,magnetic ferrofluid,62,2,3.23%,2.95,29.12,1,2,50.00%,10.13%,1.48,9.87
Sponsored Products,507042941633893,451442274269531,829068576613750,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.06,best golf set,Exact,,,best golf set,357,3,0.84%,3.00,65.17,3,3,100.00%,4.60%,1.00,21.72
Sponsored Products,556268903645598,307784767455836,998630334299667,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.00,christmas gift boys,Exact,,,christmas gift boys,162,9,5.56%,3.97,24.20,1,2,11.11%,16.40%,0.44,6.10
Sponsored Products,286611797534744,447190817537962,454294935665359,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.78,junior golf clubs,Phrase,,,junior golf clubs,3586,18,0.50%,11.38,0.00,0,0,0.00%,0.00%,0.63,0.00
Sponsored Products,507042941633893,451442274269531,819393457153143,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,2.06,desk toy magnetic,Exact,,,desk toy magnetic,4458,39,0.87%,27.80,0.00,0,0,0.00%,0.00%,0.71,0.00
Sponsored Products,286611797534744,447190817537962,660322467792247,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.04,,substitutes,,,storage basket,4836,19,0.39%,25.56,59.87,5,6,26.32%,42.69%,1.35,2.34
Sponsored Products,556268903645598,307784767455836,247353437878438,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.44,left handed kids golf clubs,Phrase,,,left handed kids golf clubs,5885,52,0.88%,30.16,40.54,3,4,5.77%,74.40%,0.58,1.34
Sponsored Products,507042941633893,451442274269531,884965840548908,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.44,gift for boys age 5,Exact,,,gift for boys age 5,396,8,2.02%,10.93,28.26,2,2,25.00%,38.68%,1.37,2.59
Sponsored Products,507042941633893,451442274269531,339992196720779,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,1.07,stem toy,Phrase,,,stem toy,6659,19,0.29%,16.34,24.77,1,2,5.26%,65.97%,0.86,1.52
Sponsored Products,393518651546755,557880985911089,117280615922967,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.83,,loose-match,,,cheap golf clubs,4257,10,0.23%,13.49,158.71,5,7,50.00%,8.50%,1.35,11.77
Sponsored Products,286611797534744,447190817537962,549685582146032,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.57,putting practice,Broad,,,putting practice,4715,18,0.38%,35.89,0.00,0,0,0.00%,0.00%,1.99,0.00
Sponsored Products,286611797534744,447190817537962,257209825587166,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.65,lightning deal,Phrase,,,lightning deal,3541,38,1.07%,88.51,0.00,0,0,0.00%,0.00%,2.33,0.00
Sponsored Products,393518651546755,557880985911089,835726494916195,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,2.77,golf gifts,Exact,,,golf gifts,1272,21,1.65%,47.18,77.75,4,5,19.05%,60.68%,2.25,1.65
Sponsored Products,393518651546755,557880985911089,584907712615914,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,0.65,,close-match,,,golf set for boys,3834,18,0.47%,22.60,78.05,7,7,38.89%,28.96%,1.26,3.45
Sponsored Products,556268903645598,307784767455836,774348522633937,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.85,christmas gift boys,Exact,,,christmas gift boys,1552,21,1.35%,42.53,0.00,0,0,0.00%,0.00%,2.03,0.00
Sponsored Products,393518651546755,557880985911089,507166600663745,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,2.57,sports toys,Exact,,,sports toys,3400,12,0.35%,19.25,0.00,0,0,0.00%,0.00%,1.60,0.00
Sponsored Products,393518651546755,557880985911089,606735165195144,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.85,cheap golf clubs,Exact,,,cheap golf clubs,321,7,2.18%,8.17,70.51,2,3,28.57%,11.59%,1.17,8.63
